TIMESTAMP,Segment,Interpolated,Pfl - Temp (C),Pfl - Sp Cond (microS_cm),Pfl - pH,Pfl - DO (% Sat),Pfl - Turbidity (FNU),Pfl - fDOM (RFU),Pfl - fDOM (QSU),Instantaneous atmospheric pressure (mBar),Wind direction 10minRollingAvg (°)_x,Wind direction 10minRollingAvg (°)_y,Hourly average wind direction (°)_x,Hourly average wind direction (°)_y,Average wind speed (m/s),"Maximum sustained wind speed, 3-second span (m/s)",Time of maximum 3s Gust,"Maximum sustained wind speed, 10-minute span (m/s)",Time of maximum 10 minute gust,Hourly average atmospheric pressure at station (mBar),"Maximum pressure differential, 3-hour span (mBar)","Instantaneous atmospheric pressure compensated for temperature, humidity and station elevation (mBar)",Longwave (IR) radiation (W/m2),Instantaneous sea-level atmospheric pressure (mBar),Shortwave (solar) radiation (W/m2),Precipitation (mm/hr),Instantaneous temperature (°C),Maximum temperature (°C),Minimum temperature (°C),Average humidity (% relative humidity),SCADA - pH,SCADA - Temperature (°C),06-E.coli,08-Kimtall 22°C,21-Arsen,24-Bly,32-Kadmium,36-Kopper filtrert,37-Krom,41-Nikkel,Sink (Zn),09-Koliforme bakterier 37°C,07-Intestinale enterokokker,01-Farge,04-Turbiditet,"44-pH, surhetsgrad"
2022-09-10 22:00:00,16,0,15.84,46.03,6.71,105.0,0.87,6.98,18.54,4.0,0.6691306063588578,-0.7431448254773946,0.4539904997395468,0.8910065241883678,0.5,1.8,2113.0,1.0,2119.0,1009.9,0.1,1018.3,352.7324,1018.2,-11.17792,0.0,11.5,12.1,11.5,88.0,6.4,6.378888889,,,,,,,,,,,,,,
2022-09-10 23:00:00,16,0,15.89,46.05,6.69,104.87,0.88,6.89,18.29,2.0,0.981627183447664,-0.19080899537654467,0.981627183447664,-0.19080899537654467,0.7,1.8,2251.0,0.7,2300.0,1010.1,0.3,1018.5,330.0528,1018.4,-11.75954,0.0,10.9,11.5,10.9,89.0,6.4,6.348888889,,,,,,,,,,,,,,
2022-09-11 00:00:00,16,0,15.85,46.06,6.68,104.89,0.86,6.95,18.44,2.0,0.788010753606722,-0.6156614753256582,0.6293203910498375,-0.7771459614569708,0.6,1.2,2306.0,0.7,2330.0,1010.1,0.2,1018.5,317.1233,1018.4,-11.62326,0.0,10.4,10.9,10.4,90.0,6.400277778,6.331111111,,,,,,,,,,,,,,
2022-09-11 01:00:00,16,1,15.85,46.07,6.67,104.7,0.88,6.88,18.26,4.0,0.6946583704589973,-0.7193398003386511,0.5000000000000001,-0.8660254037844386,0.7,1.4,41.0,0.9,49.0,1010.0,0.1,1018.4,302.8678,1018.3,-12.03428,0.0,9.8,10.4,9.8,91.0,6.4,6.337777778,,,,,,,,,,,,,,
2022-09-11 02:00:00,16,0,15.86,46.08,6.66,104.5,0.91,6.81,18.09,7.0,1.0,0.0,0.5446390350150266,-0.8386705679454243,0.0,1.2,109.0,0.7,113.0,1010.0,0.1,1018.4,335.2921,1018.3,-10.70579,0.0,10.2,10.2,9.8,93.0,6.4,6.363055556,,,,,,,,,,,,,,
2022-09-11 03:00:00,16,0,15.81,46.07,6.7,104.36,0.88,6.81,18.08,4.0,0.9998476951563913,-0.01745240643728356,0.559192903470747,-0.8290375725550416,0.0,0.8,241.0,0.4,247.0,1010.0,0.0,1018.4,355.2987,1018.3,-10.03892,0.0,10.4,10.5,10.2,94.0,6.4,6.355833333,,,,,,,,,,,,,,
2022-09-11 04:00:00,16,0,15.77,46.07,6.7,104.28,1.07,6.85,18.19,7.0,0.8191520442889916,-0.5735764363510465,0.8660254037844384,-0.5000000000000004,0.7,1.3,313.0,0.8,322.0,1009.8,0.1,1018.2,341.8843,1018.1,-10.9399,0.0,10.3,10.6,10.3,92.0,6.4,6.335833333,,,,,,,,,,,,,,
2022-09-11 05:00:00,16,0,15.74,46.05,6.7,104.27,0.86,6.88,18.27,7.0,0.6819983600624986,-0.7313537016191703,0.8290375725550418,-0.5591929034707466,0.6,1.5,422.0,0.8,430.0,1009.7,0.2,1018.1,293.869,1018.0,-10.04355,0.0,9.3,10.3,9.3,93.0,6.4,6.343055556,,,,,,,,,,,,,,
2022-09-11 06:00:00,16,0,15.7,46.06,6.69,104.14,0.87,6.89,18.29,5.0,0.7880107536067219,0.6156614753256583,0.30901699437494723,-0.9510565162951536,0.2,1.2,521.0,0.6,537.0,1010.1,0.0,1018.5,291.3966,1018.4,38.45366,0.0,11.1,11.1,9.3,92.0,6.4,6.338888889,,,,,,,,,,,,,,
2022-09-11 07:00:00,16,0,15.69,46.06,6.75,104.1,0.88,6.9,18.32,2.0,-0.4694715627858909,0.8829475928589269,-0.4694715627858909,0.8829475928589269,0.9,2.0,700.0,0.9,700.0,1010.0,0.2,1018.3,307.0207,1018.3,136.7467,0.0,12.3,12.4,10.7,86.0,6.4,6.346388889,,,,,,,,,,,,,,
2022-09-11 08:00:00,16,0,15.68,46.06,6.7,104.26,0.84,6.94,18.42,0.0,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.8660254037844387,1.2,2.8,753.0,1.3,719.0,1009.9,0.2,1018.2,314.1896,1018.2,275.337,0.0,13.9,14.1,12.3,79.0,6.4,6.358333333,,,,,,,,,,,,,,
2022-09-11 09:00:00,16,0,15.67,46.05,6.68,104.11,0.89,6.89,18.3,7.0,0.0174524064372836,0.9998476951563913,-0.8386705679454239,0.5446390350150273,1.3,3.4,807.0,2.0,827.0,1009.7,0.3,1018.0,311.1637,1018.0,381.4709,0.0,14.3,14.4,13.4,75.0,6.4,6.355555556,,,,,,,,,,,,,,
2022-09-11 10:00:00,16,0,15.66,46.06,6.68,104.11,0.89,6.87,18.24,8.0,-0.9975640502598242,-0.06975647374412527,-0.017452406437283477,0.9998476951563913,0.4,2.8,905.0,1.6,905.0,1009.3,0.7,1017.6,311.7071,1017.6,354.6286,0.0,14.7,15.2,13.3,74.0,6.4,6.364722222,,,,,,,,,,,,,,
2022-09-11 11:00:00,16,0,15.65,46.04,6.68,104.25,0.9,6.9,18.32,7.0,-1.0,1.2246467991473532e-16,-0.9998476951563913,0.01745240643728344,1.6,3.1,1055.0,1.7,1059.0,1009.1,0.8,1017.3,326.5849,1017.4,493.9358,0.0,15.3,16.6,14.7,67.0,6.4,6.357222222,,,,,,,,,,,,,,
2022-09-11 12:00:00,16,0,15.63,46.05,6.7,104.36,0.89,6.94,18.43,7.0,-0.8910065241883678,0.45399049973954686,-0.9993908270190958,-0.0348994967025009,0.7,1.9,1122.0,1.6,1101.0,1008.9,0.8,1017.1,359.9682,1017.2,238.2044,0.0,15.2,15.3,14.7,67.0,6.4,6.366944444,,,,,,,,,,,,,,
2022-09-11 13:00:00,16,1,15.62,46.04,6.68,104.42,0.89,6.96,18.48,7.0,-0.46947156278589075,-0.882947592858927,-0.9135454576426009,-0.4067366430758002,0.8,2.7,1240.0,1.6,1242.0,1008.9,0.5,1017.1,378.1156,1017.1,203.4122,0.0,15.2,15.6,15.1,66.0,6.400555556,6.368333333,,,,,,,,,,,,,,
2022-09-11 14:00:00,16,0,15.62,46.04,6.67,104.49,0.89,6.97,18.52,7.0,-0.9335804264972017,-0.35836794954530043,-0.9335804264972017,-0.35836794954530043,2.3,4.5,1316.0,2.3,1400.0,1008.7,0.4,1017.0,377.3944,1017.0,157.3458,0.0,14.6,15.2,14.6,73.0,6.4,6.375555556,,,,,,,,,,,,,,
2022-09-11 15:00:00,16,0,15.68,46.04,6.7,104.58,0.86,6.93,18.39,7.0,-0.9563047559630354,-0.29237170472273677,-0.9396926207859084,-0.34202014332566866,1.5,3.8,1421.0,2.6,1405.0,1008.3,0.6,1016.6,371.2915,1016.6,148.7524,0.0,14.6,14.6,14.4,72.0,6.4,6.359444444,,,,,,,,,,,,,,
2022-09-11 16:00:00,16,0,15.83,46.07,6.7,104.65,0.87,6.79,18.02,7.0,0.8987940462991668,-0.4383711467890778,-0.9975640502598242,-0.06975647374412527,0.4,3.0,1506.0,1.7,1510.0,1008.2,0.7,1016.5,368.6712,1016.5,111.5848,0.0,14.1,14.7,14.1,71.0,6.4,6.351944444,,,,,,,,,,,,,,
2022-09-11 17:00:00,16,0,15.8,46.05,6.71,104.63,0.9,6.84,18.14,7.0,0.656059028990507,-0.7547095802227722,0.656059028990507,-0.7547095802227722,0.4,0.7,1609.0,0.4,1700.0,1007.8,0.9,1016.1,366.9175,1016.0,45.74498,0.0,13.5,14.1,13.5,79.0,6.4,6.349722222,,,,,,,,,,,,,,
2022-09-11 18:00:00,16,0,15.79,46.05,6.71,104.7,0.88,6.84,18.16,8.0,0.6691306063588578,-0.7431448254773946,0.6293203910498375,-0.7771459614569708,0.6,1.0,1735.0,0.7,1754.0,1007.4,0.9,1015.7,361.8596,1015.7,6.121837,0.0,12.3,13.5,12.3,79.0,6.4,6.336111111,,,,,,,,,,,,,,
2022-09-11 19:00:00,16,0,15.78,46.05,6.71,104.74,0.87,6.83,18.12,7.0,0.8987940462991668,-0.4383711467890778,0.8191520442889916,-0.5735764363510465,0.5,1.3,1838.0,0.8,1847.0,1006.9,1.2,1015.2,361.5847,1015.2,-10.05525,0.0,11.8,12.3,11.8,82.0,6.4,6.310555556,,,,,,,,,,,,,,
2022-09-11 20:00:00,16,0,15.77,46.05,6.72,104.72,0.9,6.84,18.17,7.0,0.9510565162951535,-0.3090169943749477,0.9961946980917455,-0.08715574274765832,0.4,2.5,1929.0,1.3,1934.0,1006.8,0.9,1015.1,334.4482,1015.0,-11.81143,0.0,11.2,11.8,11.2,83.0,6.400277778,6.314722222,,,,,,,,,,,,,,
2022-09-11 21:00:00,16,0,15.75,46.07,6.72,104.62,0.88,6.79,18.02,7.0,0.984807753012208,-0.1736481776669304,-0.6293203910498378,-0.7771459614569706,0.5,2.1,2039.0,1.0,2045.0,1006.5,1.0,1014.8,337.0907,1014.8,-11.51822,0.0,11.0,11.4,11.0,85.0,6.400833333,6.332777778,,,,,,,,,,,,,,
2022-09-11 22:00:00,16,0,15.73,46.06,6.72,104.59,0.86,6.87,18.25,8.0,0.7660444431189778,-0.6427876096865396,0.8987940462991668,-0.4383711467890778,0.5,1.7,2108.0,0.8,2139.0,1005.9,1.0,1014.2,320.8864,1014.2,-11.59637,0.0,10.6,11.0,10.6,87.0,6.402222222,6.338611111,,,,,,,,,,,,,,
2022-09-11 23:00:00,16,0,15.69,46.04,6.71,104.5,0.82,6.87,18.24,7.0,0.5877852522924729,-0.8090169943749476,0.7431448254773942,-0.6691306063588581,0.5,1.2,2231.0,0.7,2241.0,1005.6,1.2,1014.0,317.2165,1013.9,-11.72649,0.0,10.2,10.6,10.2,90.0,6.400555556,6.341388889,,,,,,,,,,,,,,
2022-09-12 00:00:00,16,0,15.66,46.05,6.7,104.36,0.83,6.88,18.26,7.0,0.9902680687415703,-0.13917310096006588,0.20791169081775943,-0.9781476007338056,0.4,1.9,2341.0,0.9,2350.0,1005.2,1.2,1013.6,315.0265,1013.5,-11.68225,0.0,9.9,10.2,9.9,91.0,6.4,6.361666667,,,,,,,,,,,,,,
2022-09-12 01:00:00,16,1,15.63,46.05,6.68,104.33,0.84,6.92,18.37,8.0,0.3907311284892735,-0.9205048534524405,0.3907311284892735,-0.9205048534524405,0.6,1.1,58.0,0.6,100.0,1004.6,1.3,1013.0,311.1113,1012.9,-11.68577,0.0,9.6,9.9,9.6,91.0,6.400555556,6.380277778,,,,,,,,,,,,,,
2022-09-12 02:00:00,16,0,15.6,46.05,6.67,104.3,0.84,6.96,18.47,8.0,0.8910065241883679,0.45399049973954675,0.8910065241883679,0.45399049973954675,1.6,3.8,158.0,1.6,200.0,1003.5,2.1,1011.8,311.2498,1011.7,-11.7851,0.0,10.0,10.0,9.5,91.0,6.4,6.399444444,,,,,,,,,,,,,,
2022-09-12 03:00:00,16,0,15.56,46.02,6.7,104.31,0.89,7.02,18.65,8.0,0.9902680687415704,0.13917310096006544,0.9205048534524404,0.39073112848927377,1.5,3.5,208.0,2.0,213.0,1002.9,2.4,1011.2,317.6771,1011.1,-11.86569,0.0,10.4,10.5,10.0,87.0,6.400277778,6.4,,,,,,,,,,,,,,
2022-09-12 04:00:00,16,0,15.54,46.03,6.7,104.1,0.86,6.98,18.53,6.0,0.8910065241883679,0.45399049973954675,0.8910065241883679,0.45399049973954675,1.9,3.7,356.0,1.9,400.0,1002.5,2.2,1010.8,372.9697,1010.7,-11.14907,0.1,10.7,10.7,10.4,85.0,6.4,6.4,,,,,,,,,,,,,,
2022-09-12 05:00:00,16,0,15.52,46.05,6.7,104.01,0.87,6.96,18.48,8.0,0.9271838545667874,0.374606593415912,0.9063077870366499,0.42261826174069944,2.2,4.5,447.0,2.4,442.0,1001.5,1.9,1009.8,374.0055,1009.8,-10.54538,0.0,11.3,11.3,10.7,78.0,6.4,6.4,,,,,,,,,,,,,,
2022-09-12 06:00:00,16,0,15.52,46.05,6.7,103.93,0.9,6.97,18.51,8.0,0.9063077870366499,0.42261826174069944,0.7431448254773942,0.6691306063588582,2.3,5.6,520.0,3.3,524.0,1000.8,2.0,1009.1,375.5633,1009.0,-4.018515,0.0,11.6,12.1,11.3,76.0,6.400277778,6.399722222,,,,,,,,,,,,,,
2022-09-12 07:00:00,16,0,15.5,46.05,6.69,103.97,0.87,6.99,18.57,6.0,0.8571673007021123,0.5150380749100542,0.8571673007021123,0.5150380749100542,2.7,5.1,651.0,2.8,659.0,1000.5,2.0,1008.8,381.3906,1008.7,11.7866,0.7,10.8,11.6,10.7,87.0,6.416111111,6.396944444,,,,,,,,,,,,,,
2022-09-12 08:00:00,16,0,15.48,46.05,6.68,103.85,0.84,7.02,18.64,6.0,0.9135454576426009,0.4067366430758002,0.882947592858927,0.4694715627858908,2.0,4.5,701.0,2.7,710.0,999.8,1.7,1008.1,384.4137,1008.0,48.56755,0.5,11.1,11.1,10.8,87.0,6.410555556,6.381666667,,,,,,,,,,,,,,
2022-09-12 09:00:00,16,0,15.47,46.05,6.68,103.73,0.88,6.99,18.56,8.0,0.8660254037844387,0.49999999999999994,0.8571673007021123,0.5150380749100542,2.7,5.0,853.0,3.0,843.0,999.1,1.7,1007.3,388.5663,1007.3,77.20901,0.0,12.2,12.2,11.1,81.0,6.400833333,6.360555556,,,,,,,,,,,,,,
2022-09-12 10:00:00,16,0,15.44,46.03,6.66,103.69,0.86,7.04,18.71,7.0,0.7986355100472928,0.6018150231520483,0.8746197071393957,0.48480962024633706,2.3,4.9,934.0,2.7,902.0,998.2,2.3,1006.4,375.1745,1006.4,102.1948,0.0,13.5,13.5,12.2,76.0,6.4,6.374722222,,,,,,,,,,,,,,
2022-09-12 11:00:00,16,0,15.44,46.03,6.67,103.66,0.91,6.99,18.56,8.0,0.8746197071393957,0.48480962024633706,0.8746197071393957,0.48480962024633706,3.1,6.5,1051.0,3.2,1059.0,996.8,3.0,1005.0,376.701,1004.9,131.051,0.0,14.8,14.8,13.4,68.0,6.4,6.365833333,,,,,,,,,,,,,,
2022-09-12 12:00:00,16,0,15.44,46.04,6.67,103.75,0.89,6.98,18.53,8.0,0.5000000000000001,0.8660254037844386,0.4067366430758002,0.9135454576426009,2.5,5.9,1120.0,3.5,1135.0,995.5,3.6,1003.6,380.1823,1003.6,287.827,0.0,16.5,16.6,14.8,65.0,6.4,6.367222222,0.0,76.0,0.024,0.3,0.001,,0.074,0.32,,3.0,,,,
2022-09-12 13:00:00,16,1,15.42,46.01,6.65,103.82,0.88,7.1,18.84,6.0,0.7431448254773942,0.6691306063588582,0.6819983600624985,0.7313537016191705,2.4,4.9,1216.0,3.0,1227.0,994.5,3.7,1002.6,384.1146,1002.6,148.7012,0.0,16.1,16.6,16.1,67.0,6.4,6.352222222,,,,,,,,,,,,,,
2022-09-12 14:00:00,16,0,15.4,45.98,6.63,103.89,0.88,7.21,19.15,7.0,0.9335804264972017,0.35836794954530027,0.8571673007021123,0.5150380749100542,2.3,4.5,1331.0,2.6,1339.0,993.1,3.6,1001.3,391.0603,1001.3,55.50218,0.8,13.8,16.1,13.8,83.0,6.4,6.366944444,,,,,,,,,,,,,,
2022-09-12 15:00:00,16,0,15.45,46.02,6.66,103.9,0.88,7.08,18.8,8.0,0.8746197071393957,0.48480962024633706,0.8571673007021123,0.5150380749100542,2.5,6.0,1444.0,3.0,1449.0,991.9,3.5,1000.1,396.7897,1000.0,39.98151,1.8,13.4,13.8,12.9,86.0,6.4,6.399722222,,,,,,,,,,,,,,
2022-09-12 16:00:00,16,0,15.52,46.02,6.68,103.82,0.86,7.02,18.64,7.0,0.8571673007021123,0.5150380749100542,0.838670567945424,0.5446390350150271,2.9,6.0,1526.0,3.4,1538.0,990.8,3.7,998.9,397.0176,998.9,78.22944,0.1,14.4,14.4,13.4,79.0,6.4,6.4,,,,,,,,,,,,,,
2022-09-12 17:00:00,16,0,15.47,45.98,6.66,103.62,0.9,7.1,18.85,6.0,0.9205048534524403,-0.3907311284892739,0.8571673007021123,0.5150380749100542,1.4,6.5,1614.0,3.2,1616.0,990.5,2.6,998.6,390.3449,998.7,33.06195,0.0,14.0,14.5,13.8,82.0,6.4,6.4,,,,,,,,,,,,,,
2022-09-12 18:00:00,16,0,15.32,45.94,6.64,103.33,0.89,7.33,19.49,6.0,0.8191520442889916,-0.5735764363510465,0.9702957262759965,0.24192189559966773,0.6,3.7,1715.0,2.1,1718.0,990.5,1.4,998.6,386.3851,998.6,2.593921,0.0,13.5,14.3,13.5,85.0,6.4,6.4,,,,,,,,,,,,,,
2022-09-12 19:00:00,16,0,15.18,45.92,6.62,103.09,0.89,7.54,20.04,5.0,0.1908089953765451,-0.9816271834476639,0.1908089953765451,-0.9816271834476639,1.1,4.4,1858.0,1.1,1900.0,990.8,0.1,998.9,390.6464,998.9,-9.362517,0.0,13.9,13.9,13.5,80.0,6.400555556,6.399166667,,,,,,,,,,,,,,
2022-09-12 20:00:00,16,0,15.15,45.93,6.62,103.11,0.94,7.59,20.18,8.0,0.573576436351046,-0.8191520442889918,0.01745240643728313,-0.9998476951563913,0.8,2.2,1902.0,1.2,1904.0,990.5,0.1,998.7,359.5462,998.6,-11.54602,0.0,12.9,14.2,12.9,87.0,6.4,6.399722222,,,,,,,,,,,,,,
2022-09-12 21:00:00,16,0,15.22,45.94,6.64,103.19,0.91,7.46,19.84,8.0,0.7547095802227719,-0.6560590289905074,0.3907311284892735,-0.9205048534524405,0.5,2.0,2001.0,0.8,2004.0,990.2,0.4,998.4,347.623,998.3,-11.44991,0.0,12.5,13.0,12.5,89.0,6.400277778,6.398888889,,,,,,,,,,,,,,
2022-09-12 22:00:00,16,0,15.23,45.98,6.65,103.31,0.89,7.38,19.62,8.0,0.5446390350150266,-0.8386705679454243,0.6293203910498375,-0.7771459614569708,0.7,1.6,2108.0,1.0,2116.0,989.7,1.1,997.9,341.9537,997.8,-11.28358,0.0,12.2,12.5,12.2,91.0,6.400833333,6.399722222,,,,,,,,,,,,,,
2022-09-12 23:00:00,16,0,15.26,45.97,6.65,103.17,0.89,7.36,19.57,7.0,0.9205048534524404,0.39073112848927377,0.8746197071393957,0.48480962024633706,0.9,2.0,2226.0,1.3,2228.0,989.8,0.7,998.0,358.0294,997.9,-11.09248,0.0,12.7,12.8,12.2,92.0,6.4,6.399444444,,,,,,,,,,,,,,
2022-09-13 00:00:00,16,0,15.27,45.98,6.64,103.09,0.87,7.33,19.48,8.0,0.7986355100472928,0.6018150231520483,0.7313537016191705,0.6819983600624985,1.0,2.8,2306.0,1.5,2315.0,989.2,0.9,997.3,368.4798,997.3,-10.5728,0.0,13.0,13.1,12.7,91.0,6.4,6.4,,,,,,,,,,,,,,
2022-09-13 01:00:00,16,1,15.25,45.99,6.63,103.04,0.88,7.34,19.51,8.0,0.9063077870366499,0.42261826174069944,0.9612616959383189,0.27563735581699916,0.7,2.2,32.0,1.2,27.0,988.8,0.9,996.9,375.6422,996.9,-10.66003,0.0,13.0,13.0,12.8,91.0,6.4,6.399444444,,,,,,,,,,,,,,
2022-09-13 02:00:00,16,0,15.24,46.0,6.62,102.99,0.88,7.35,19.54,7.0,0.6560590289905073,0.754709580222772,0.08715574274765814,0.9961946980917455,0.9,3.8,113.0,1.6,127.0,988.3,1.5,996.4,393.8618,996.4,-8.985967,0.0,13.1,13.3,13.0,89.0,6.4,6.383888889,,,,,,,,,,,,,,
2022-09-13 03:00:00,16,0,15.22,46.0,6.64,102.87,0.89,7.38,19.61,7.0,-0.3907311284892738,0.9205048534524403,0.4539904997395468,0.8910065241883678,0.7,3.0,215.0,1.7,222.0,987.8,1.4,995.9,391.1147,995.9,-8.967997,0.0,12.7,13.1,12.7,90.0,6.4,6.356388889,,,,,,,,,,,,,,
2022-09-13 04:00:00,16,0,15.19,45.99,6.63,102.81,0.89,7.4,19.66,6.0,-0.25881904510252063,-0.9659258262890683,-0.42261826174069916,-0.9063077870366502,1.5,5.0,354.0,1.6,358.0,987.8,1.1,995.9,389.6794,995.9,-9.494781,0.0,12.4,12.7,12.4,91.0,6.4,6.333333333,,,,,,,,,,,,,,
2022-09-13 05:00:00,16,0,15.18,46.01,6.61,102.64,0.92,7.33,19.47,5.0,-0.6946583704589974,0.7193398003386511,-0.8571673007021123,-0.5150380749100542,0.7,3.7,415.0,1.7,418.0,987.9,0.4,996.1,394.737,996.0,-8.127172,1.7,12.0,12.4,12.0,94.0,6.4,6.307777778,,,,,,,,,,,,,,
2022-09-13 06:00:00,16,0,15.18,46.01,6.63,102.64,0.92,7.33,19.49,2.0,0.7313537016191707,-0.6819983600624983,-0.017452406437283498,-0.9998476951563913,1.2,4.4,546.0,1.7,555.0,988.1,0.3,996.3,391.2682,996.2,-5.49509,2.1,11.1,12.0,11.1,95.0,6.4,6.3,,,,,,,,,,,,,,
2022-09-13 07:00:00,16,0,15.18,46.0,6.62,102.64,0.91,7.29,19.38,2.0,0.9945218953682733,-0.10452846326765342,0.10452846326765299,-0.9945218953682734,0.6,4.0,646.0,1.4,649.0,988.3,0.5,996.5,389.6235,996.4,0.31745,1.3,11.0,11.1,11.0,95.0,6.4,6.301111111,,,,,,,,,,,,,,
2022-09-13 08:00:00,16,0,15.17,45.99,6.61,102.55,0.9,7.28,19.36,2.0,0.1908089953765451,-0.9816271834476639,0.13917310096006547,-0.9902680687415704,0.8,2.7,711.0,0.9,759.0,988.6,0.7,996.8,392.0258,996.7,5.893594,0.4,11.1,11.2,11.0,96.0,6.4,6.300555556,,,,,,,,,,,,,,
2022-09-13 09:00:00,16,0,15.16,45.97,6.61,102.45,0.88,7.34,19.52,0.0,-0.6560590289905073,-0.754709580222772,-0.5877852522924732,-0.8090169943749473,1.5,4.5,853.0,1.7,857.0,988.4,0.4,996.6,391.29,996.5,25.64674,1.0,11.2,11.2,11.1,96.0,6.4,6.299722222,,,,,,,,,,,,,,
2022-09-13 10:00:00,16,0,15.16,45.99,6.62,102.4,0.86,7.3,19.4,0.0,0.10452846326765299,-0.9945218953682734,-0.788010753606722,-0.6156614753256582,1.4,4.2,917.0,1.7,917.0,988.4,0.1,996.6,390.9398,996.5,35.81892,0.7,11.3,11.3,11.2,96.0,6.4,6.299722222,,,,,,,,,,,,,,
2022-09-13 11:00:00,16,0,15.16,45.99,6.61,102.47,0.92,7.28,19.35,5.0,-0.10452846326765336,-0.9945218953682734,-0.13917310096006583,-0.9902680687415703,1.2,4.4,1050.0,1.9,1050.0,988.6,0.0,996.8,394.753,996.7,61.0654,0.4,11.6,11.7,11.3,94.0,6.4,6.276111111,,,,,,,,,,,,,,
2022-09-13 12:00:00,16,0,15.17,45.99,6.62,102.54,0.9,7.26,19.3,2.0,0.4383711467890774,-0.898794046299167,0.03489949670250128,-0.9993908270190958,0.7,3.1,1104.0,1.4,1110.0,988.7,0.3,996.9,396.3205,996.8,43.20362,1.0,12.1,12.1,11.6,95.0,6.4,6.256944444,,,,,,,,,,,,,,
2022-09-13 13:00:00,16,1,15.18,45.99,6.61,102.54,0.9,7.24,19.24,2.0,0.37460659341591196,-0.9271838545667874,-0.017452406437283498,-0.9998476951563913,0.8,4.0,1207.0,1.6,1210.0,989.0,0.5,997.1,404.1345,997.1,44.37577,0.0,12.8,12.9,12.1,94.0,6.4,6.273888889,,,,,,,,,,,,,,
2022-09-13 14:00:00,16,0,15.2,45.99,6.6,102.54,0.89,7.21,19.17,2.0,0.984807753012208,-0.1736481776669304,0.22495105434386492,-0.9743700647852352,0.6,2.4,1306.0,1.1,1310.0,989.3,0.7,997.4,394.4468,997.4,48.23068,0.0,13.1,13.1,12.5,94.0,6.4,6.269166667,,,,,,,,,,,,,,
2022-09-13 15:00:00,16,0,15.2,45.99,6.63,102.57,0.92,7.2,19.12,2.0,0.838670567945424,-0.544639035015027,0.37460659341591196,-0.9271838545667874,0.6,3.0,1439.0,1.2,1448.0,989.5,0.8,997.7,385.1069,997.7,56.45527,0.0,12.7,13.1,12.6,92.0,6.4,6.266666667,,,,,,,,,,,,,,
2022-09-13 16:00:00,16,0,15.17,45.99,6.65,102.66,0.9,7.25,19.26,2.0,0.7071067811865474,-0.7071067811865477,0.15643446504023067,-0.9876883405951378,0.9,2.8,1550.0,1.1,1544.0,989.9,1.0,998.1,382.2338,998.1,47.61373,0.1,12.3,12.8,12.3,91.0,6.4,6.301111111,,,,,,,,,,,,,,
2022-09-13 17:00:00,16,0,15.16,45.99,6.65,102.69,0.93,7.24,19.24,2.0,-1.8369701987210297e-16,-1.0,0.30901699437494723,-0.9510565162951536,0.9,3.2,1700.0,1.1,1647.0,990.3,1.0,998.5,394.0732,998.4,14.04884,0.1,11.4,12.3,11.4,93.0,6.4,6.363055556,,,,,,,,,,,,,,
2022-09-13 18:00:00,16,0,15.16,45.99,6.65,102.73,0.93,7.23,19.21,2.0,-0.17364817766693033,-0.984807753012208,-0.544639035015027,-0.8386705679454242,0.6,4.3,1707.0,1.5,1711.0,990.4,0.9,998.6,388.9786,998.5,0.2373784,0.2,10.7,11.4,10.7,94.0,6.4,6.399166667,,,,,,,,,,,,,,
2022-09-13 19:00:00,16,0,15.14,45.99,6.64,102.66,0.9,7.25,19.26,2.0,0.7986355100472928,-0.6018150231520483,-0.12186934340514717,-0.9925461516413221,0.7,3.3,1807.0,1.2,1813.0,990.6,0.6,998.8,388.4459,998.7,-10.8635,0.2,10.6,10.7,10.6,96.0,6.4,6.4,,,,,,,,,,,,,,
2022-09-13 20:00:00,16,0,15.14,45.99,6.64,102.62,0.93,7.24,19.23,2.0,0.656059028990507,-0.7547095802227722,0.573576436351046,-0.8191520442889918,0.6,2.7,1905.0,0.9,1951.0,991.0,0.7,999.2,386.4762,999.1,-10.51679,0.9,10.1,10.6,10.1,95.0,6.4,6.4,,,,,,,,,,,,,,
2022-09-13 21:00:00,16,0,15.14,45.99,6.64,102.58,0.88,7.24,19.24,0.0,0.01745240643728313,-0.9998476951563913,0.01745240643728313,-0.9998476951563913,1.3,3.3,2054.0,1.3,2100.0,990.9,0.6,999.1,385.4359,999.1,-11.13772,0.9,10.3,10.3,10.0,96.0,6.4,6.408055556,,,,,,,,,,,,,,
2022-09-13 22:00:00,16,0,15.15,45.99,6.65,102.62,0.92,7.22,19.19,1.0,-0.6691306063588581,-0.7431448254773944,-0.22495105434386525,-0.9743700647852351,1.6,6.5,2137.0,2.3,2114.0,991.2,0.6,999.4,384.035,999.3,-7.752995,2.4,10.1,10.3,10.0,96.0,6.4,6.400277778,,,,,,,,,,,,,,
2022-09-13 23:00:00,16,0,15.14,45.99,6.64,102.6,0.92,7.24,19.25,2.0,0.3255681544571563,-0.945518575599317,-0.4067366430758001,-0.913545457642601,0.8,3.1,2254.0,1.4,2202.0,991.1,0.1,999.3,383.5737,999.2,-8.291396,1.8,9.9,10.1,9.8,96.0,6.4,6.400555556,,,,,,,,,,,,,,
